investor_name,funded_year,raised_amount_usd
Mid-Atlantic Venture Funds,12039.0,72500000.0
Hydrazine Capital,10065.0,72395000.0
Heron Capital,8040.0,72308000.0
Tredegar Investments,8003.0,72200000.0
GMG Capital Partners,14031.0,72100000.0
Lucas Venture Group,18112.0,72093686.0
Staenberg Venture Partners,16017.0,72050000.0
Kettle Partners,12001.0,72030000.0
Sopris Capital Associates,14081.0,72020000.0
Cartesian Capital Group,2013.0,72000000.0
MESA Ventures,86565.0,71685000.0
NJTC Venture Fund,28094.0,71640000.0
Simon Venture Group,20136.0,71549982.0
De Novo Ventures,6040.0,71501200.0
Breakaway Innovation Group,20116.0,71496036.0
AngelPad,211251.0,71362488.0
Genacast Ventures,40242.0,71360000.0
Cox Enterprises,10065.0,71300000.0
Hudson Bay Capital Management,18093.0,71240000.0
SkyMoon Ventures,8027.0,71000000.0
Biotechnology Value Fund,6039.0,71000000.0
Slater Technology Fund,58282.0,70855000.0
NYC Seed,74433.0,70812000.0
Initialized Capital,34233.0,70699243.0
Broadview Ventures,22134.0,70618996.0
Tactics II Stem Cell Ventures,4021.0,70600000.0
H.I.G. BioVentures,10064.0,70424066.0
ZG Ventures,16060.0,70400000.0
Elevar Equity,8048.0,70315200.0
21st Century Fox,2013.0,70000000.0
Sands Capital Management,2014.0,70000000.0
Prospect Capital Corporation,4027.0,70000000.0
Huron River Ventures,38250.0,69910000.0
EuroUS Ventures,4013.0,69380000.0
Raymond James,4025.0,69200000.0
Groupon,12076.0,69100000.0
Eastlink Capital,16110.0,69070000.0
Massachusetts Technology Development Corporation,42164.0,68980757.0
Visa International Service Association,4017.0,68887458.0
Robin Hood Ventures,46270.0,68825000.0
Frost Data Capital,52350.0,68815000.0
Camp One Ventures,58386.0,68814999.0
StepStone Group,6041.0,68800000.0
Channel Medical Partners,8028.0,68700000.0
Sankaty Advisors,2010.0,68615000.0
Sigma Prime Ventures,26180.0,68550000.0
AOL,12011.0,68500000.0
Cottonwood Technology Fund,18110.0,68300000.0
Hopen Life Science Ventures,6040.0,68250000.0
Archangel,36247.0,68235000.0
Sandler Capital,6010.0,68000000.0
Causeway Media Partners,6042.0,68000000.0
TIF Ventures Pte,4013.0,68000000.0
AEA Investors,2013.0,68000000.0
MCG Capital,10064.0,67800000.0
The Angels' Forum,32147.0,67701511.0
Tekton Ventures,54344.0,67641850.0
Claritas Capital,26139.0,67595528.0
Gefinor Capital,58146.0,67209278.0
Larkspur Capital Corporation,2005.0,67000000.0
First Capital Group,14045.0,67000000.0
Novaquest Capital Management,2013.0,67000000.0
Abacus Capital Group,6022.0,67000000.0
Mosaix Ventures,10025.0,67000000.0
Fluke Venture Partners,20063.0,66800000.0
Abbott Labs,4014.0,66600000.0
21Ventures,36136.0,66550000.0
Meakem Becker Venture Capital,28130.0,66530000.0
Liberty Associated Partners,12040.0,66500000.0
Health Enterprise Partners,14085.0,66300000.0
Dell Ventures,10070.0,66200000.0
Equitek Capital,2005.0,66000000.0
Nautic Partners,2012.0,66000000.0
Prudential Capital Partners,4028.0,66000000.0
Citibank,2014.0,66000000.0
BNY Mellon,2014.0,66000000.0
Homebrew,30210.0,65979577.0
Polycom,10038.0,65700029.0
NBC Universal,16077.0,65500000.0
Greener Capital,12066.0,65375000.0
Council Capital,16090.0,65300000.0
Karlin Ventures,56371.0,65260000.0
Oclaro,8045.0,65240000.0
Transamerica Ventures,6042.0,65200000.0
Sarofim Fayez and Co.,20070.0,65100000.0
iFund,10046.0,65100000.0
Quadrant Capital Advisors,4024.0,65000000.0
Fox Paine & Company,2010.0,65000000.0
Panorama Point Partners,2015.0,65000000.0
Bausch & Lomb,2011.0,65000000.0
Ascent Capital Group,8055.0,64960000.0
Fenox Venture Capital,84560.0,64900000.0
Future Perfect Ventures,12084.0,64900000.0
Parker Price Venture Capital,14038.0,64800000.0
Shamrock Holdings,12041.0,64771320.0
AsiaTech Management,20059.0,64650000.0
Guggenheim Partners,18111.0,64646036.0
NantWorks,10061.0,64500000.0
Raptor Ventures,22133.0,64460000.0
Seraph Group,38200.0,64338252.0
Devonshire Investors,16111.0,64200000.0
Duke Energy Corporation,4016.0,64100000.0
Kirlan Venture Capital,6022.0,64000000.0
Velocity Venture Capital,20082.0,63900000.0
Cleveland Clinic,6032.0,63900000.0
WME,24161.0,63900000.0
Brookline Venture Partners,12057.0,63500000.0
Piper Jaffray Private Capital Group,4016.0,63400000.0
Amaranth Advisors,8029.0,63242399.0
Hudson Ventures,14062.0,63220000.0
Ritchie Capital,14044.0,63220000.0
Kraft Group,16089.0,63186608.0
BancBoston Ventures,8014.0,63100000.0
Prudence Holdings,8053.0,63000000.0
Stanley Medical Research Institute,2007.0,63000000.0
Medina Capital,10064.0,63000000.0
Basepoint Ventures,2014.0,63000000.0
CBS,6020.0,63000000.0
KBL Healthcare Ventures,6034.0,62978923.0
ITU Ventures,22065.0,62800000.0
Cultivian Ventures,20107.0,62550000.0
PureTech Ventures,10035.0,62500000.0
The Keffi Group,2007.0,62500000.0
Sibling Capital,2012.0,62400000.0
SmartForest Ventures,18055.0,62350000.0
SparkLabs Global Ventures,70489.0,62206274.0
Ticketmaster,10005.0,62000000.0
Duchossois Capital Partners,6039.0,62000000.0
SierraMaya360,58388.0,61998112.0
Fenwick & West,8041.0,61800000.0
NGP Energy Technology Partners,12067.0,61790597.0
Cultivian Sandbox Ventures,18126.0,61643578.0
TechColumbus,201034.0,61631257.0
Sycamore Ventures,16068.0,61549999.0
Canvas Venture Fund,10069.0,61500000.0
Lionsgate,4022.0,61400000.0
Cordova Ventures,8031.0,61300000.0
Nexon,16094.0,61190151.0
Acero Capital,18118.0,61063407.0
Targeted Technology Fund,8056.0,60800000.0
The Tornante Company,8035.0,60600000.0
Leeds Equity Partners,6007.0,60500000.0
Calvert Social Venture Partners,8034.0,60500000.0
National Science Foundation,96551.0,60381955.0
Eastven Venture Partners,12041.0,60300000.0
Stage One Capital,36185.0,60299865.0
The Amherst Fund,4027.0,60100000.0
Resource Capital,4026.0,60000000.0
BD Ventures,4012.0,60000000.0
Leerink Partners,4022.0,60000000.0
General Mills,2007.0,60000000.0
Castanea,8057.0,60000000.0
Dogwood Equity,2008.0,60000000.0
Pine River Capital Management,2014.0,60000000.0
Dunrath Capital,10034.0,59840000.0
Cheyenne Capital,6028.0,59800000.0
Musket Research Associates,4018.0,59750000.0
Vision Capital Advisors,6022.0,59600000.0
Structure Capital,72499.0,59445000.0
Capital Resource Partners,10033.0,58900000.0
Space Angels Network,50271.0,58800000.0
Beechtree Capital,4013.0,58550000.0
Boston Seed Capital,56361.0,58514999.0
Reservoir Capital Group,4018.0,58500000.0
Angel Investors LP,38204.0,58379030.0
Bowery Capital,36234.0,58296203.0
Invest Northern Ireland,12046.0,58266000.0
Apple,6029.0,58112011.0
Heritage Group,26168.0,58100000.0
Perot Investments,4013.0,58000000.0
Southern Ute,8031.0,57900000.0
Sarona Frontier Markets,2011.0,57500000.0
"Oppenheimer & Co., Inc.",4019.0,57500000.0
Warner Bros.,12073.0,57500000.0
Martin Ventures,28191.0,57499743.0
TriStar Technology Ventures,90580.0,57434009.0
General Electric Pension Trust,8039.0,57400000.0
Hatteras Funds,12072.0,57350000.0
Bronze Investments,8050.0,57300000.0
TenOneTen Ventures,40271.0,57170000.0
Interpublic Group,6014.0,57100000.0
Equus Capital,4016.0,57000000.0
Forrest Binkley and Brown,6005.0,57000000.0
@Ventures,10047.0,56987200.0
Deep Fork Advisors,8032.0,56900000.0
Impact Venture Partners,8016.0,56674028.0
Health Evolution Partners,6029.0,56300000.0
Stonehenge Capital,28118.0,56230000.0
Maryland Department of Business and Economic Development,26107.0,56230000.0
Madison Parker Capital,14064.0,56200000.0
Triton Ventures,8029.0,56000000.0
K Road Power,2014.0,56000000.0
West Health Investment Fund,18116.0,55750000.0
Motorola Mobility,12068.0,55698006.0
Cultivation Capital,58385.0,55697000.0
Alexandra Investment Management,6018.0,55600000.0
Lakewest Venture Partners,46306.0,55575000.0
Constantin Partners,18059.0,55574993.0
Nextstage Capital,30135.0,55552612.0
Bowman Capital,4011.0,55500000.0
"Prelude Ventures, LLC",12080.0,55250000.0
Cendana Capital,4027.0,55100000.0
ARLAN,2011.0,55000000.0
Good Ventures,4026.0,55000000.0
Open Field Capital,4026.0,55000000.0
GE Asset Management,4021.0,55000000.0
Parish Capital Advisors,2009.0,55000000.0
Long Ridge Equity Partners,10066.0,55000000.0
IDEA Fund Partners,40221.0,54975000.0
Drummond Road Capital,44286.0,54827820.0
Inflexion Partners,16058.0,54600000.0
TiE Angels,26160.0,54600000.0
TEL Venture Capital,10053.0,54500000.0
Eagle Ventures,10056.0,54400000.0
Constellation Growth Capital,4021.0,54400000.0
Pittsburgh Life Sciences Greenhouse,68286.0,54293000.0
Novus Energy Partners,6038.0,54000000.0
Elm Street Ventures,20103.0,54000000.0
Commonfund,4028.0,54000000.0
Knology,2011.0,54000000.0
Stage 1 Ventures,36214.0,53832500.0
TI Ventures,8024.0,53800000.0
Lazard Technology Partners,12038.0,53580000.0
Mutual Capital Partners Funds,16078.0,53500000.0
Rock Health,167016.0,53361990.0
Grail Partners,8044.0,53200000.0
Gray Ventures,8034.0,53163760.0
I2BF Global Ventures,12084.0,53000000.0
Edwards Lifesciences,4027.0,53000000.0
Technology Associates Management,8025.0,53000000.0
New England Partners,6004.0,53000000.0
MSD Capital,8051.0,53000000.0
TGap Ventures,8052.0,52938575.0
Tinicum Capital Partners II,4024.0,52752200.0
Ener1 Group,4018.0,52700000.0
Hopewell Ventures,8030.0,52620000.0
Spring Mountain Capital,20126.0,52600000.0
ORR Partners,6026.0,52560000.0
Incubic Venture Fund,12040.0,52550000.0
Convergent Capital,10031.0,52540000.0
SC Launch,32162.0,52120000.0
Autodesk,16097.0,52037704.0
Lincoln Park Capital Fund,10059.0,52000000.0
Edelson Technology Ventures,4013.0,52000000.0
Spring Creek Group,4021.0,52000000.0
GroupM,6026.0,51780000.0
Flywheel Ventures,38172.0,51750000.0
Momentum Venture Management,26108.0,51730000.0
CrossBridge Venture Partners,6013.0,51660000.0
Emil Capital Partners,12081.0,51600000.0
kbs+ Ventures,30181.0,51600000.0
Central Texas Angel Network,24159.0,51375750.0
Pearl Street Venture Funds,6032.0,51300000.0
Mucker Capital,80515.0,51240000.0
Tamares,8045.0,51068498.0
Catholic Health Initiatives,4027.0,51000000.0
University of Michigan,6037.0,51000000.0
Audax Ventures,4000.0,51000000.0
Ignition Capital,10061.0,50850000.0
SBV Venture Partners,6017.0,50700000.0
Thorndale Farm,4024.0,50636298.0
The Halo Fund,14066.0,50551511.0
Vital Venture Capital,14083.0,50520000.0
Mizuho Capital,20142.0,50486000.0
NALA Investments,12071.0,50375009.0
Crosscut Ventures,70411.0,50338526.0
Big Basin Partners,4027.0,50300000.0
FLAG Capital Management,2014.0,50250081.0
Alpha Capital,16067.0,50229000.0
Five Elms Capital,18103.0,50200000.0
Kansas Bioscience Authority,10063.0,50150000.0
The Washington Post Company,24121.0,50105000.0
Kern Whelan Capital,8038.0,50100000.0
Sid R. Bass Associates,12049.0,50000100.0
Vox Media,2014.0,50000000.0
The Children's Hospital of Philadelphia,2013.0,50000000.0
BuzzFeed,2014.0,50000000.0
Starwood,2008.0,50000000.0
ADT,2014.0,50000000.0
Ares Capital Corporation,10067.0,50000000.0
Imgur,2014.0,50000000.0
MedCare Investment Funds,6039.0,50000000.0
Davis Shapiro Lewit Grabel Leven Granderson & Blake,4013.0,50000000.0
Virgo Investment Group,2015.0,50000000.0
Power Play Energy,2008.0,50000000.0
Corsair Capital,2014.0,50000000.0
Norwest Equity Partners,2012.0,50000000.0
First Republic Bank,2014.0,50000000.0
Broadcom,8036.0,50000000.0
Calera Capital,6031.0,50000000.0
Thoma Bravo,4020.0,50000000.0
White Deer Energy,2010.0,50000000.0
The TCW Group,2014.0,50000000.0
Vignette,2000.0,50000000.0
Emerald Development Managers,2015.0,50000000.0
Wing Capital Group,2013.0,50000000.0
Public Employees Retirement Association of Colorado,2007.0,50000000.0
SRI International,16093.0,49850000.0
Westfield Capital Management,6027.0,49700000.0
Ardesta,8022.0,49500000.0
Osprey Ventures,14013.0,49450000.0
OpusPoint Partners,4019.0,49404277.0
Fulcrum Ventures,14072.0,49400000.0
Wall Street Technology Partners,8031.0,49400000.0
Enhanced Capital Partners,28130.0,49070000.0
Palisades Ventures,8033.0,49000000.0
Pantera Capital,20139.0,48825000.0
Maven Ventures Growth Labs,14097.0,48750000.0
Dundee Venture Capital,62390.0,48425000.0
Riverside Partners,8046.0,48400000.0
Milepost Ventures,2005.0,48300000.0
Cogene Ventures,2005.0,48300000.0
JumpStart Inc.,202921.0,48246017.0
MB Venture Capital Fund,6026.0,48206222.0
Acorn Campus Ventures,8034.0,48100000.0
Investment Group of Santa Barbara,14078.0,48030000.0
Kubera Partners,6025.0,48000000.0
Berggruen Holdings,6037.0,48000000.0
Firsthand Capital Management,6020.0,48000000.0
Massachusetts Green Energy Fund,6023.0,47750000.0
Grayhawk Capital,18083.0,47720000.0
Dutchess Capital,2011.0,47628901.0
Kingdon Capital,4013.0,47400000.0
VSP Capital,10033.0,47350000.0
Centurion Holdings,8038.0,47300000.0
Global Investment Partners,8025.0,47300000.0
Water Street Healthcare Partners,6041.0,46900000.0
AWM Investment Company,6015.0,46750000.0
Seavest Capital Partners,16097.0,46700000.0
ITX International Holdings,8017.0,46500000.0
Headland Ventures,6020.0,46500000.0
Helix Ventures,2013.0,46271280.0
Global H2O Investments,2013.0,46256055.0
Nyca Partners,8056.0,46250000.0
Mid Atlantic Angel Fund,14058.0,46200000.0
Scrum Ventures,42279.0,46132000.0
Mast Capital Management,4020.0,46112000.0
Ben Franklin Technology Partners of Southeastern Pennsylvania,114724.0,46017872.0
Eli Lilly,4025.0,46000000.0
Phillips Smith Specialty Group,3998.0,46000000.0
Times Mirror Company,3998.0,46000000.0
BlueTree Allied Angels,20133.0,45914457.0
Stuart Mill Venture Partners,8037.0,45900000.0
Macromedia,4002.0,45800000.0
Pharus Capital Management,4028.0,45699993.0
Partners HealthCare,8036.0,45500000.0
NXT Capital,18112.0,45500000.0
Masa Life Science Fund,6023.0,45400000.0
Militello Capital,32214.0,45288558.0
Pacific Horizon Ventures,4013.0,45000000.0
The Hillman Companies,2013.0,45000000.0
JatoTech Ventures,4012.0,45000000.0
Thompson Street Capital Partners,2013.0,45000000.0
Chevron,2008.0,45000000.0
Advanced Inflight Alliance,2012.0,45000000.0
Technology Venture Partners US,2007.0,45000000.0
L & T Property Investments,2014.0,45000000.0
Athyrium Capital Management,2014.0,45000000.0
Asenqua Ventures,2008.0,45000000.0
Navigation Capital,4008.0,45000000.0
DTE Energy Ventures,6034.0,45000000.0
NIF SMBC Ventures,10030.0,44999907.0
Azimuth Ventures,8057.0,44850000.0
SVB Capital,8038.0,44830000.0
CME Group,6042.0,44700000.0
Aero Equity,4014.0,44600000.0
Hannon Armstrong Sustainable Infrastructure Capital,2014.0,44500000.0
Cyrus Capital Partners,4022.0,44400000.0
HID Global,2007.0,44380000.0
Convergence Partners,12043.0,44330000.0
RSTP,4028.0,44300000.0
Vast Ventures,28177.0,44230000.0
EGS Healthcare Capital Partners,4011.0,44000000.0
Quicksilver Ventures,8033.0,44000000.0
Altitude Capital Partners,4014.0,44000000.0
Abundance Partners,24158.0,43800000.0
Jasper Ridge Partners,4021.0,43750000.0
Myrian Capital,8046.0,43725000.0
Greentech Capital Advisors,2011.0,43700000.0
Big Sky Partners,16072.0,43681000.0
Amplify.LA,106701.0,43557731.0
Micron Technology,4015.0,43500000.0
Armentum Partners,2014.0,43500000.0
WWE,4026.0,43400000.0
The Contrarian Group,6033.0,43400000.0
Valley Ventures,10053.0,43320000.0
Lake Street Capital,8025.0,43300000.0
Oregon Angel Fund,36217.0,43243668.0
Oracle Investment Management Inc.,6041.0,43242500.0
Pasadena Angels,36175.0,43233800.0
Black Diamond Ventures,10057.0,43100000.0
World Bank,2013.0,43000000.0
Rock Maple Ventures,14053.0,43000000.0
"Laureate Education, Inc.",2013.0,43000000.0
Thomas H. Lee Partners,2000.0,43000000.0
Ropart Asset Management,8034.0,43000000.0
Echelon Ventures,2013.0,43000000.0
Waterview Advisors,2000.0,43000000.0
CMGI @Ventures,5992.0,43000000.0
Endeavour Capital,8048.0,42554604.0
Walker Ventures,12039.0,42500000.0
Plough Penny Partners,26133.0,42500000.0
Smallcap World Fund,4022.0,42500000.0
Logispring,16052.0,42485848.0
Draper & Associates,14071.0,42400000.0
Waddell & Reed,2013.0,42400000.0
AngelList,22156.0,42028000.0
Empire Capital Partners,2004.0,42000000.0
Piramal Fund Management,2013.0,42000000.0
Fortinet,2014.0,42000000.0
Spire Capital,6039.0,42000000.0
RiverPark Ventures,26184.0,41809136.0
Hamilton Ventures LLC,14081.0,41700000.0
Lenfest Capital,2010.0,41550000.0
Sony Pictures Entertainment,4010.0,41500000.0
Southwest Michigan First Life Science Fund,16099.0,41500000.0
Chisholm Private Capital Partners,6017.0,41500000.0
Altpoint Ventures,6042.0,41497598.0
Weber Capital,12036.0,41330000.0
Saturn Partners,16082.0,41318142.0
Finaventures,10023.0,41300000.0
Sterling Capital Funds,4015.0,41200000.0
DB Capital Ventures,4003.0,41200000.0
Valero Energy,4019.0,41085015.0
Polaris Industries,4023.0,41000000.0
Macquarie Energy,2011.0,41000000.0
Emigrant Capital,4014.0,41000000.0
SeaPoint Ventures,14053.0,40923000.0
Burch Creative Capital,12084.0,40850000.0
Whitney & Co.,10046.0,40750000.0
PayPal,16093.0,40700000.0
Benaroya Capital,26125.0,40635000.0
Mason Wells Biomediacl Fund,4017.0,40600000.0
Tandem Capital,60348.0,40538000.0
Anschutz Investment,6026.0,40500000.0
MedImmune,4027.0,40500000.0
Ironside Ventures,4010.0,40500000.0
The Brandery,130803.0,40485000.0
CapX Partners,8055.0,40250000.0
Dingman Center Angels,138796.0,40220678.0
EMC Ventures,6038.0,40200000.0
Verizon Communications,4024.0,40100000.0
Deephaven Capital Management,4012.0,40060000.0
PAR Capital Ventures,12077.0,40009998.0
reddit,2014.0,40000000.0
Viacom,4017.0,40000000.0
Permal Asset Management,2013.0,40000000.0
GDN Holdings,2014.0,40000000.0
Falcon Investment Advisors,2013.0,40000000.0
Indus Capital Partners,2006.0,40000000.0
Oak HC/FT,4028.0,40000000.0
Cantor Ventures,4025.0,40000000.0
HTV Industries,2013.0,40000000.0
Värde Partners,2014.0,40000000.0
HSBC Bank,2014.0,40000000.0
PNC Financial Services Group,2014.0,40000000.0
Partners Healthcare Group,2013.0,40000000.0
Alexandria Equities,2014.0,40000000.0
Jesselson Capital,12060.0,39950000.0
EQT,2012.0,39945000.0
WestRiver Capital,12049.0,39900000.0
Detroit Venture Partners,66406.0,39872898.0
SRB Management,6021.0,39830000.0
DreamIt Ventures,342013.0,39797666.0
Rovi Corporation,8027.0,39760328.0
Motus Ventures,8056.0,39749960.0
Velocity Equity Partners,16040.0,39700000.0
Capital Factory,90539.0,39658000.0
Maranon Capital,6033.0,39500000.0
Rubicon Venture Capital,26178.0,39290000.0
Zions First National Bank,8026.0,39170000.0
FundersGuild,16112.0,39153219.0
Liberty Mutual Insurance,6017.0,39125000.0
BlueCap Partners,2013.0,39000000.0
Mentor Capital,2014.0,39000000.0
Infield Capital,8041.0,39000000.0
Tullis-Dickerson,6017.0,39000000.0
Valence Capital Management,4007.0,38900000.0
"Kodiak Capital Group, LLC",16096.0,38775000.0
Startech Early Ventures,12033.0,38755000.0
Venture Capital Fund of New England,22085.0,38705000.0
Otter Capital,6039.0,38700000.0
Oceanshore Ventures,8042.0,38700000.0
Kayne Anderson Capital Advisors,6043.0,38600000.0
Potomac Energy Fund,2014.0,38500000.0
IBM,6023.0,38399999.0
Outcome Capital,18071.0,38350000.0
Software AG,6041.0,38300000.0
Paramount Pictures,2014.0,38250000.0
Alara Capital,14065.0,38150000.0
Palo Alto Venture Partners,10040.0,38100000.0
Lightyear Capital,4008.0,38000000.0
Savitr Capital,2012.0,38000000.0
Novus Energy,2010.0,38000000.0
National Semiconductor,2002.0,38000000.0
Veeco Instruments,2014.0,38000000.0
Pericom Semiconductor,2002.0,38000000.0
McGraw-Hill Companies,6023.0,38000000.0
Micron Ventures,4015.0,38000000.0
Genesis Campus,4011.0,38000000.0
GIV Venture Partners,10032.0,37850000.0
Highland Credit Strategies Fund,4019.0,37800000.0
Nite Capital Management,8023.0,37730000.0
Fulcrum Equity Partners,16103.0,37350000.0
Pfizer,6034.0,37306220.0
CalCEF Clean Energy Angel Fund,12067.0,37300000.0
Emerging Technology Partners,6023.0,37250000.0
Sun Microsystems,4016.0,37000000.0
Southpoint Capital Advisors,4014.0,37000000.0
CEI Ventures,10047.0,37000000.0
Hunt BioVentures,2012.0,37000000.0
Hearst Health Ventures,4029.0,37000000.0
Maxygen,2006.0,37000000.0
Aspire Capital Fund,6040.0,37000000.0
Capitol Broadcasting Company,12057.0,36850000.0
Digicel,12079.0,36817000.0
Sanofi-Genzyme BioVentures,6043.0,36800000.0
WS Capital Management,4010.0,36750000.0
Texas Capital Bank,4027.0,36700000.0
Vimac Ventures,12038.0,36570000.0
Silicon Alley Venture Partners,14044.0,36250000.0
SDL Ventures,8038.0,36200000.0
Tribune Strategic Investments,6023.0,36150000.0
Saratoga Ventures,4022.0,36014998.0
Nationwide Mutual Capital,6024.0,36000000.0
Fort Mason Capital,6019.0,36000000.0
InOvate Communications Group,2001.0,36000000.0
Battery Venture,2014.0,36000000.0
Tano Capital,10054.0,36000000.0
Torch Hill Investment Partners,4016.0,36000000.0
Dafna Capital Management,6030.0,35804277.0
Windspeed Ventures,20099.0,35800000.0
Synopsys,12047.0,35797546.0
Turner Broadcasting,12069.0,35699998.0
Naya Ventures,24157.0,35650000.0
Fortify Ventures,82508.0,35525000.0
Chestnut Hill Ventures,6036.0,35500000.0
Tritium Partners,4028.0,35478613.0
Techstars Ventures,28195.0,35357500.0
Vocap Investment Partners,22139.0,35300000.0
Brightstone Venture Capital,16109.0,35232856.0
Techxas Ventures,6023.0,35100000.0
Pound Capital,2006.0,35000000.0
Marvell Technology,2013.0,35000000.0
Digital Power Capital,2010.0,35000000.0
DFW Capital,2013.0,35000000.0
Mayflower,2006.0,35000000.0
RFT Investment Company,4023.0,35000000.0
Elliott Associates,2006.0,35000000.0
Ripplewood Holdings,2011.0,35000000.0
Atheros Communications,2013.0,35000000.0
BNY Mellon-Alcentra Mezzanine Partners,2014.0,35000000.0
Clearpoint Ventures,4019.0,35000000.0
Molycorp,2011.0,35000000.0
Hitachi GST,4017.0,35000000.0
Evolution Media Capital,4028.0,35000000.0
Meritus Ventures,22108.0,34943722.0
Wisconsin Investment Partners,36202.0,34943177.0
Council & Enhanced Tennessee Fund,32205.0,34861363.0
FreshTracks Capital,54255.0,34815000.0
Next View Partners,6036.0,34800000.0
Springworks,2006.0,34700000.0
New York Life Insurance Co,4028.0,34500000.0
TICC Capital,6017.0,34500000.0
Westbury Partners,6024.0,34500000.0
NaviMed Capital,2014.0,34377390.0
Peak Ventures,32220.0,34375000.0
Morgan Creek Capital Management,10063.0,34335866.0
Cherrystone Angel Group,116583.0,34155257.0
Alafi Capital,12043.0,34098857.0
Renaissance Technologies,2009.0,34000000.0
Nvidia,10056.0,34000000.0
Accolade Partners,2013.0,34000000.0
Parakletos Ventures,6014.0,34000000.0
Hillcrest Management,6026.0,34000000.0
jVen Capital,4022.0,34000000.0
Interactive Brokers Group,2009.0,34000000.0
Sorrento Ventures,6028.0,34000000.0
Blue Haven Initiative,4027.0,34000000.0
Gramercy Funds Management,2014.0,34000000.0
Powershift Ventures,4013.0,34000000.0
Charter Oak Equity,2012.0,34000000.0
Maxim Group,6034.0,33902905.0
Joint Venture,2014.0,33872431.0
Numenor Ventures,4014.0,33750000.0
PerformanceEdge Partners,6036.0,33736657.0
Warner Music Group,6024.0,33700000.0
Parkview Ventures,14071.0,33700000.0
Greenmont Capital Partners,10050.0,33700000.0
Fraser McCombs Capital,6040.0,33700000.0
SSE Ventures,6030.0,33625043.0
Prairie Capital,4027.0,33620000.0
Hub Angels Investment Group,24127.0,33551000.0
Informatica,4018.0,33500000.0
Dry Creek Ventures,4019.0,33500000.0
Rising Tide Fund,8056.0,33500000.0
"Point Financial, Inc.",8052.0,33400000.0
Palisade Capital Management,10049.0,33350000.0
Caffeinated Capital,8058.0,33300000.0
Pivotal Private Equity,1999.0,33200000.0
Compaq,1999.0,33200000.0
Omninet,2008.0,33120000.0
Portland Seed Fund,165056.0,33116582.0
Bluff Point Associates,14083.0,33100000.0
United Talent Agency,6042.0,33100000.0
Silas Capital,14091.0,33050000.0
Ribbit,2014.0,33000000.0
Wolverine Venture Fund,6035.0,33000000.0
BV Investment Partners,8053.0,33000000.0
Grey Ventures,4011.0,33000000.0
University of Texas Investment Management,2013.0,33000000.0
Manatuck Hill Partners,4025.0,32978923.0
WindSail Capital,18118.0,32750000.0
Arris Group,4028.0,32700000.0
Kodak Alaris,4020.0,32600000.0
Terawatt Ventures,16094.0,32501350.0
Mainsail Partners,10063.0,32500000.0
Tekelec International,2002.0,32500000.0
Gotham Ventures,4027.0,32500000.0
Klarman Family Foundation,2012.0,32500000.0
Phoenix Venture Partners,10066.0,32400000.0
NEST-TN,94595.0,32333031.0
Wild Basin Investments,4027.0,32300000.0
Liberty City Ventures,24162.0,32270000.0
The McClatchy Company,8039.0,32250000.0
FinTech Collective,18125.0,32204544.0
California Energy Commission,10057.0,32100000.0
Daylight Ventures,14074.0,32017888.0
Charitable Leadership Foundation,2005.0,32000000.0
Western States Investment Group,2005.0,32000000.0
Energy Investors Fund,2009.0,32000000.0
Freescale Semiconductor,4015.0,32000000.0
Riverside Management Group,4016.0,31800000.0
Queen City Angels,36201.0,31710000.0
Huntington Capital,12064.0,31664696.0
Eagle Cliff Partners,8054.0,31534865.0
Acumen,12067.0,31500000.0
Caxton Associates,2010.0,31500000.0
Crystal Internet Venture Funds,6018.0,31500000.0
Mitsubishi Corporation Life Sciences Venture,4015.0,31500000.0
NeuroVentures,4014.0,31500000.0
Merck Capital Ventures,4022.0,31400000.0
R&R Ventures,6040.0,31360000.0
Plutus Capital,2007.0,31340000.0
Mitsui Private Equity,2007.0,31340000.0
Grishin Robotics,18119.0,31325000.0
Ecosystem Ventures,40221.0,31296112.0
Peninsula Capital,8027.0,31050000.0
Astrolabe Ventures,6028.0,31000000.0
Intuitive Venture Partners,6032.0,31000000.0
Harbert Management Corporation,8036.0,31000000.0
Commercial Capital LLC,2013.0,31000000.0
Pyramis Global Advisors,2014.0,31000000.0
iSherpa Capital,18059.0,30950000.0
Cervin Ventures,20121.0,30950000.0
Canyon Creek Capital,28179.0,30910000.0
Texas Venture Labs,160926.0,30821400.0
Plus Capital,14094.0,30800000.0
The Argentum Group,6026.0,30750000.0
RENN Capital,10038.0,30720000.0
MDC Dream Ventures,12072.0,30708333.0
Madison Angels,14069.0,30600000.0
Quince Associates,2011.0,30585015.0
Second Century Ventures,14082.0,30574999.0
Highlander Partners,2007.0,30500000.0
Waveland Venture Partners,4017.0,30500000.0
Patriot Capital Funding,6019.0,30500000.0
Math Venture Partners,4029.0,30500000.0
Delaware Crossing Investor Group,10056.0,30350000.0
"GRA Venture Fund, LLC",14086.0,30350000.0
Expedia,2013.0,30300000.0
HealthQuest Capital,4030.0,30264965.0
Bridge Investment Fund,8042.0,30200000.0
Life Technologies,6029.0,30080000.0
FireStarter Fund,24154.0,30075000.0
Zygote Ventures,10056.0,30050000.0
St. Louis Arch Angels,26148.0,30000998.0
ZelnickMedia,2013.0,30000000.0
First Solar,2008.0,30000000.0
Quantum Capital Fund,2012.0,30000000.0
Stark Investments,2008.0,30000000.0
Acquity Group,2011.0,30000000.0
